Mean Weight in Stock (kilograms)
1 4
1957 2011
1 7
1
0.12	0.169	0.12	0.236	0.26	0.273	0.288
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.288
0.12	0.169	0.12	0.236	0.26	0.273	0.287
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.287
0.12	0.169	0.12	0.236	0.26	0.273	0.29
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.292
0.12	0.169	0.12	0.236	0.26	0.273	0.291
0.12	0.169	0.12	0.236	0.26	0.273	0.29
0.12	0.169	0.21	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.284
0.12	0.169	0.12	0.236	0.26	0.273	0.29
0.12	0.169	0.12	0.236	0.26	0.273	0.294
0.12	0.169	0.12	0.236	0.26	0.273	0.292
0.12	0.169	0.12	0.236	0.26	0.273	0.293
0.12	0.169	0.12	0.236	0.26	0.273	0.292
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.291
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.12	0.169	0.12	0.236	0.26	0.273	0.289
0.1	0.15	0.196	0.227	0.238	0.251	0.262
0.098	0.169	0.209	0.238	0.256	0.276	0.288
0.097	0.164	0.206	0.233	0.252	0.271	0.296
0.097	0.164	0.206	0.233	0.252	0.271	0.29
0.138	0.157	0.168	0.182	0.2	0.217	0.23
0.113	0.152	0.17	0.18	0.2	0.217	0.229
0.102	0.149	0.174	0.19	0.195	0.206	0.234
0.102	0.144	0.167	0.182	0.194	0.197	0.223
0.118	0.166	0.196	0.205	0.214	0.22	0.236
0.098	0.156	0.192	0.209	0.216	0.223	0.233
0.09	0.144	0.181	0.203	0.217	0.226	0.24
0.086	0.137	0.186	0.206	0.219	0.234	0.245
0.094	0.135	0.169	0.194	0.21	0.224	0.233
0.095	0.136	0.145	0.173	0.191	0.196	0.212
0.104	0.145	0.154	0.174	0.2	0.222	0.237
0.1	0.134	0.157	0.177	0.197	0.207	0.231
0.091	0.125	0.15	0.172	0.191	0.2	0.205
0.092	0.127	0.146	0.17	0.19	0.201	0.218
0.094	0.131	0.155	0.175	0.192	0.203	0.23
0.081	0.133	0.151	0.175	0.194	0.207	0.241
0.095	0.127	0.15	0.172	0.185	0.196	0.232
0.092	0.13	0.133	0.162	0.177	0.186	0.22
0.114	0.133	0.133	0.171	0.186	0.196	0.211
0.098	0.136	0.14	0.174	0.185	0.196	0.198
0.072	0.141	0.162	0.197	0.215	0.223	0.224
0.092	0.128	0.157	0.189	0.208	0.227	0.236
0.082	0.118	0.136	0.177	0.199	0.207	0.229
