Haddock in IV and IIIa(N) (WGNSSK 2012): Total catch weights															
1	3														
1963	2011														
0	15														
1															
0.012	0.123	0.253	0.473	0.695	0.807	1.004	1.131	1.173	1.576	1.825	0.000	0.000	0.000	0.000	0.000
0.011	0.118	0.239	0.403	0.664	0.814	0.909	1.382	1.148	1.470	1.781	0.000	0.000	0.000	0.000	0.000
0.010	0.069	0.226	0.366	0.648	0.845	1.193	1.173	1.482	1.707	2.239	0.000	0.000	0.000	0.000	0.000
0.010	0.088	0.247	0.367	0.533	0.949	1.266	1.525	1.938	1.727	2.963	2.040	0.000	0.000	0.000	0.000
0.011	0.115	0.281	0.461	0.594	0.639	1.057	1.501	1.922	2.069	2.348	0.000	0.000	0.000	0.000	0.000
0.010	0.126	0.253	0.510	0.731	0.857	0.837	1.606	2.260	2.702	2.073	0.000	0.000	0.000	0.000	0.000
0.011	0.063	0.216	0.406	0.799	0.891	1.031	1.094	2.040	3.034	3.264	0.000	0.000	0.000	0.000	0.000
0.013	0.073	0.222	0.352	0.735	0.873	1.191	1.362	1.437	2.571	3.950	3.869	0.000	0.000	0.000	0.000
0.011	0.107	0.247	0.362	0.506	0.887	1.267	1.534	1.337	1.275	1.969	4.306	3.543	0.000	0.000	0.000
0.024	0.116	0.243	0.388	0.506	0.606	1.000	1.366	2.241	2.006	1.651	2.899	0.000	0.000	0.000	0.000
0.044	0.112	0.241	0.373	0.586	0.649	0.725	1.044	1.302	2.796	1.726	2.020	2.158	0.000	0.000	0.000
0.024	0.128	0.227	0.344	0.549	0.892	0.896	0.952	1.513	2.315	2.508	4.152	2.264	0.000	0.000	0.000
0.020	0.101	0.242	0.357	0.450	0.680	1.245	1.124	1.093	1.720	2.217	2.854	0.000	3.426	0.000	0.000
0.013	0.125	0.225	0.402	0.512	0.589	0.922	1.933	1.784	1.306	2.425	2.528	0.000	0.000	0.000	0.000
0.019	0.109	0.243	0.347	0.602	0.614	0.803	1.181	1.943	2.322	1.780	3.189	0.000	4.119	0.000	0.000
0.011	0.144	0.256	0.420	0.443	0.719	0.745	0.955	1.398	2.124	2.868	1.849	2.454	4.782	0.000	0.000
0.009	0.096	0.292	0.444	0.637	0.664	0.934	1.187	1.187	1.468	2.679	1.624	1.760	1.643	0.000	0.000
0.012	0.104	0.286	0.488	0.733	1.046	0.936	1.394	1.599	1.593	1.726	3.328	1.119	3.071	3.111	0.000
0.009	0.074	0.265	0.477	0.745	1.148	1.480	1.180	1.634	1.764	1.554	1.492	3.389	4.273	1.981	0.000
0.011	0.100	0.293	0.462	0.785	1.170	1.441	1.672	1.456	2.634	2.164	1.924	1.886	3.179	0.000	0.000
0.022	0.136	0.298	0.449	0.651	0.916	1.215	1.162	1.920	1.376	1.395	1.907	2.853	4.689	0.000	0.000
0.010	0.141	0.302	0.489	0.671	0.805	1.097	1.100	1.868	2.425	1.972	2.247	2.422	2.822	4.995	0.000
0.013	0.149	0.280	0.481	0.668	0.858	1.049	1.459	1.833	2.124	2.145	2.003	2.387	2.471	2.721	3.970
0.025	0.124	0.242	0.397	0.613	0.863	1.257	1.195	1.715	1.525	2.484	2.653	2.538	3.075	2.778	2.894
0.008	0.126	0.267	0.406	0.615	1.029	1.276	1.433	1.529	1.877	2.054	1.940	2.471	2.411	2.996	2.638
0.024	0.166	0.217	0.418	0.590	0.748	1.284	1.424	1.551	1.627	1.680	3.068	2.468	2.885	3.337	2.863
0.027	0.198	0.304	0.372	0.606	0.811	0.982	1.364	1.655	1.684	2.248	2.166	2.364	2.389	2.307	1.146
0.044	0.195	0.293	0.434	0.474	0.772	0.971	1.168	1.530	2.037	2.653	2.530	2.392	3.444	1.852	4.731
0.029	0.179	0.322	0.473	0.640	0.651	1.042	1.232	1.481	1.776	1.996	2.253	2.404	1.070	3.509	2.936
0.018	0.108	0.307	0.486	0.748	1.016	0.896	1.395	1.537	1.912	1.997	2.067	2.441	1.781	0.000	0.000
0.010	0.116	0.282	0.447	0.680	0.894	1.173	1.102	1.592	1.737	1.920	1.718	2.274	2.516	0.000	0.000
0.017	0.116	0.251	0.420	0.597	0.943	1.209	1.570	1.469	1.620	2.418	2.108	2.849	2.403	2.580	0.000
0.013	0.102	0.301	0.366	0.597	0.768	1.118	1.444	1.761	1.873	1.881	2.508	1.674	1.699	2.243	0.000
0.019	0.128	0.248	0.398	0.491	0.795	0.879	0.855	1.833	2.018	1.623	2.393	2.369	2.598	3.439	0.000
0.021	0.134	0.286	0.362	0.591	0.621	0.921	0.974	1.647	2.209	2.146	2.032	2.757	2.262	2.867	2.782
0.023	0.154	0.258	0.405	0.442	0.660	0.769	1.113	1.200	1.834	2.340	2.150	1.115	2.423	2.085	2.509
0.023	0.168	0.244	0.365	0.480	0.500	0.691	0.785	0.758	1.258	1.559	1.913	2.232	2.392	2.912	2.225
0.048	0.120	0.256	0.370	0.501	0.618	0.653	1.104	1.100	1.757	1.963	2.323	2.385	2.315	3.595	1.843
0.021	0.110	0.217	0.315	0.472	0.706	0.762	0.975	1.892	1.216	2.144	2.891	3.237	2.534	1.239	3.425
0.016	0.100	0.270	0.329	0.541	0.745	0.931	0.849	1.426	1.942	2.346	1.840	2.349	2.762	0.000	0.000
0.030	0.097	0.214	0.329	0.406	0.682	0.791	1.158	1.384	1.657	2.181	2.209	2.506	2.606	1.981	3.092
0.053	0.177	0.256	0.410	0.404	0.445	0.744	1.070	1.372	1.741	1.777	2.355	2.172	0.000	0.000	0.000
