Haddock in IV and IIIa(N) (WGNSSK 2012): Total catch numbers															
1	2														
1963	2011														
0	15														
1															
1359	1305779	334952	20959	13025	5780	502	653	566	59	18	0	0	0	0	0
139777	7425	1295364	135110	9067	5348	2405	287	236	231	25	0	0	0	0	0
649768	367501	15151	649053	29485	4659	1971	452	107	90	41	0	0	0	0	0
1666973	1005922	25657	6423	412510	9978	1045	601	165	90	23	2	0	0	0	0
305249	837154	89068	4863	3585	177851	2443	215	216	57	34	0	0	0	0	0
11105	1097030	439210	19592	1947	2529	45971	325	40	13	5	0	0	0	0	0
72559	20469	3575922	303333	7595	2410	2515	19128	200	24	7	0	0	0	0	0
924601	266150	218362	1908087	57430	1177	1197	256	5954	67	11	19	0	0	0	0
330673	1810248	70951	47518	400415	10372	462	195	147	1592	160	3	5	0	0	0
240896	676000	586824	40591	21211	157994	3563	190	34	27	408	11	0	0	0	0
59872	364918	570428	240603	6192	4467	39459	1257	108	29	109	49	5	0	0	0
601412	1214415	175587	331871	54206	1873	1348	10917	242	23	32	4	5	0	0	0
44946	2097588	639003	58836	108892	15809	982	620	2714	266	63	11	0	8	0	0
167173	167693	1055190	210308	9950	31186	4996	206	76	759	60	3	0	0	0	0
114954	250593	106012	390343	40051	4304	6262	1300	135	29	200	3	0	1	0	0
285842	454920	146179	30321	113601	8703	1264	2075	402	116	15	64	13	2	0	0
841439	345399	203196	41225	7402	28006	2236	262	483	152	54	12	11	1	0	0
374959	660144	331838	72505	10392	1897	8061	598	121	162	75	31	9	3	1	0
646419	134440	421347	142948	15204	2034	457	2498	125	64	23	30	4	1	3	0
278705	275385	85474	299211	41383	3377	713	279	784	30	15	7	2	2	0	0
639814	156256	251703	73666	127173	16480	1708	297	61	191	53	6	4	4	0	0
95502	432178	167411	122783	22067	32649	3789	596	84	41	112	16	5	1	1	0
139579	178878	533698	78633	37430	5303	7355	965	212	52	21	88	4	0	0	0
56503	160359	178798	323638	27683	9690	1237	1810	237	117	49	32	36	13	4	1
9419	277704	250003	47379	67864	4761	2877	545	778	135	36	50	27	29	5	8
10808	29420	484481	89071	13431	18579	1602	639	166	141	50	18	11	10	15	1
10704	47271	35096	182331	18037	2631	4045	508	200	83	30	13	6	2	2	1
55473	81335	101513	18673	56696	3732	877	1320	206	78	41	11	11	1	4	2
123910	224136	78092	23167	3882	12524	976	401	614	148	54	6	5	1	2	1
270758	194249	252884	32483	6550	1250	4861	454	301	293	124	22	6	2	0	0
141209	345275	261834	108395	7105	1697	450	1138	146	103	144	59	3	2	0	0
85966	96850	296528	100466	29609	1920	573	191	509	115	32	27	25	5	0	0
201260	296237	85826	167801	25875	7645	511	127	45	62	19	8	6	2	1	0
148437	46689	357942	56894	55147	7503	3052	756	52	31	25	5	8	3	1	0
28855	132262	85854	213293	15272	15406	1892	679	62	15	12	4	4	4	2	0
22115	82770	166732	49550	107995	5741	3562	472	140	14	6	5	2	2	1	1
84408	80970	121249	87242	24739	39860	2338	1595	342	41	6	2	1	1	0	0
6632	349062	88624	43351	26356	6026	8707	560	234	32	12	2	1	1	0	0
2531	85435	632880	32343	8886	4122	1561	1305	195	64	17	3	1	0	0	0
50754	18400	66343	242196	6547	2038	1066	549	458	265	15	8	5	0	0	0
9072	19547	14261	44747	109063	1970	602	271	110	89	38	5	1	0	0	0
1030	10538	18122	6574	34945	91121	723	147	56	35	35	10	1	0	0	0
4814	10505	18394	11385	3329	25077	58753	314	89	34	10	7	4	1	0	0
2412	106505	26164	16813	7482	2970	13685	30229	123	30	16	6	4	0	0	0
1788	18788	155750	13899	6463	2353	1426	5973	6776	69	7	14	3	1	0	0
1940	12595	29534	70920	4170	1441	648	311	1247	2448	5	8	1	1	0	0
8462	6044	14868	20335	71832	1348	510	313	160	236	538	6	2	0	0	0
1557	70768	15442	17412	10721	33501	595	258	96	44	58	124	9	0	0	3
2939	4361	60149	16676	13838	11169	21488	589	225	95	17	5	60	0	0	0

