Fishing mortality
1 11
1998 2011
0 7
1
0.00689126	0.13640071	0.65651824	0.74808583	0.99614248	1.10207553	0	1.10207553
0.0028825	0.17556764	0.90798365	1.11503745	1.24998461	1.55774215	0	1.55774215
0.00119071	0.0789572	0.88061172	1.31687655	1.58516464	1.42565543	0	1.42565543
0.00307503	0.10270986	0.53642522	1.24961939	1.26935601	1.42692305	0	1.42692305
0.0457345	0.15360916	0.26671484	0.47159176	1.04111358	1.32753018	0	1.32753018
0.00828446	0.12174048	0.44419667	0.33595016	0.42831703	1.17274313	0	1.17274313
0.00094907	0.06342556	0.40724038	0.44129517	0.51144112	0.81968426	0	0.81968426
0.00049122	0.06356801	0.38353456	0.57460089	0.44736201	0.91640212	0	0.91640212
0.00125535	0.0716406	0.60805476	0.89495189	1.06471153	0.99517977	0	0.99517977
0.00148062	0.06424814	0.36054567	0.95524844	1.25290441	1.37950962	0	1.37950962
0.00268613	0.06868645	0.3435098	0.31963003	0.95740743	1.19794941	0	1.19794941
0.0055654	0.05476663	0.26647597	0.49528023	0.67296475	1.04902714	0	1.04902714
0.05461896	0.35216289	0.51226141	0.68306908	0.56899278	0.82261601	0	0.82261601
0	0	0	0	0	0	0	0
