Stock Numbers (thousands)
1 12
1998 2011
0 7
1
8.9750e+06	1.4813e+06	4.2308e+05	1.0660e+05	1.9403e+05	9.5008e+03	3.9366e+03	1.0435e+03
8.1732e+07	1.1475e+06	2.4820e+05	1.4709e+05	3.9290e+04	5.5805e+04	2.5839e+03	2.7106e+03
1.5533e+07	1.0491e+07	1.8489e+05	6.7105e+04	3.7562e+04	8.7669e+03	9.6227e+03	1.1953e+03
2.2975e+06	1.9972e+06	1.8619e+06	5.1374e+04	1.4005e+04	5.9945e+03	1.7252e+03	2.2492e+03
3.1643e+06	2.9486e+05	3.4613e+05	7.2992e+05	1.1467e+04	3.0650e+03	1.1781e+03	1.9106e+03
3.0647e+06	3.8914e+05	4.8565e+04	1.7770e+05	3.5473e+05	3.1531e+03	6.6531e+02	8.0588e+02
3.0262e+06	3.9128e+05	6.6168e+04	2.0878e+04	9.8903e+04	1.8001e+05	7.9904e+02	5.5264e+02
2.7320e+07	3.8921e+05	7.0527e+04	2.9517e+04	1.0459e+04	4.6187e+04	6.4932e+04	8.3143e+02
5.3584e+06	3.5153e+06	7.0144e+04	3.2216e+04	1.2940e+04	5.2073e+03	1.5124e+04	5.2368e+04
3.3682e+06	6.8895e+05	6.2845e+05	2.5597e+04	1.0252e+04	3.4752e+03	1.5760e+03	1.8522e+04
2.0156e+06	4.3296e+05	1.2408e+05	2.9374e+05	7.6694e+03	2.2810e+03	7.1615e+02	6.2323e+03
4.2495e+06	2.5879e+05	7.7631e+04	5.8993e+04	1.6618e+05	2.2929e+03	5.6364e+02	2.0951e+03
8.1640e+04	5.4402e+05	4.7051e+04	3.9865e+04	2.7998e+04	6.6030e+04	6.5758e+02	1.1493e+03
8.1913e+03	9.9513e+03	7.3466e+04	1.8896e+04	1.5681e+04	1.2344e+04	2.3748e+04	0.0000e+00
